query #,operation,from,to,timeRange
0,,84276,90362,1970-01-01 00:05:59.992 - 1970-01-01 00:06:39.988
1,ZI,85830,88807,1970-01-01 00:03:48.447 - 1970-01-01 00:06:39.988
2,P,84615,87592,1970-01-01 00:00:00.021 - 1970-01-01 00:06:39.988
